"CODIGO_FILIAL";"TICKET";DATA_VENDA;"ITEM";"TERMINAL";"LANCAMENTO_CAIXA";"NUMERO_CUPOM_FISCAL";"PERIODO_FECHAMENTO";"VENDEDOR";"VENDEDOR_APELIDO";"PRODUTO";"DESC_PRODUTO";"COR_PRODUTO";TAMANHO;QTDE;QTDE_LIQUIDA;QTDE_TROCA;VALOR_LIQUIDO_VENDA;VALOR_TROCA;VALOR_DESCONTOS;VALOR_PAGO;VALOR_FRETE;VALOR_VENDA_BRUTA;"MATERIAL";"PERIODO_PCP";"TABELA_OPERACOES";"TIPO_PRODUTO";"TABELA_MEDIDAS";"GRUPO_PRODUTO";"SUBGRUPO_PRODUTO";"COLECAO";"GRADE";"LINHA";"GRIFFE";"CARTELA";"REFER_FABRICANTE";"MODELAGEM";"FABRICANTE";"ESTILISTA";"MODELISTA";"TAM";"COD_CATEGORIA";"CATEGORIA_PRODUTO";"SUBCATEGORIA_PRODUTO"
"3044  ";"00037338";12/04/26;"0005";"001";"124Q009";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"044       ";24;1;1;0;78.67;0;0.33;78.67;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037338";12/04/26;"0006";"001";"124Q009";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"1467      ";24;1;1;0;78.67;0;0.33;78.67;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037338";12/04/26;"0008";"001";"124Q009";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"031       ";24;1;1;0;78.67;0;0.33;78.67;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039168";27/07/26;"0003";"001";"277Q006";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"660J      ";3;1;1;0;88.67;0;0.33;88.67;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039168";27/07/26;"0002";"001";"277Q006";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"110K      ";3;1;1;0;88.66;0;0.34;88.66;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039726";25/08/26;"0003";"001";"258Q005";"";"01";"3381";"JAMILA                   ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"044_V2    ";3;1;1;0;1;0;0;1;0;1;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039726";25/08/26;"0004";"001";"258Q005";"";"01";"3381";"JAMILA                   ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"001       ";3;1;1;0;1;0;0;1;0;1;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039726";25/08/26;"0006";"001";"258Q005";"";"01";"3381";"JAMILA                   ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"2280      ";3;1;1;0;1;0;0;1;0;1;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039714";24/08/26;"0002";"001";"248Q006";"";"01";"3381";"JAMILA                   ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"044_V2    ";3;1;1;0;88.60;0;0.40;88.60;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039265";31/07/26;"0006";"001";"317Q015";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"019       ";3;1;1;0;88.89;0;0.11;88.89;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037338";12/04/26;"0007";"001";"124Q009";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"616I      ";24;1;1;0;78.67;0;0.33;78.67;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037338";12/04/26;"0003";"001";"124Q009";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"001       ";24;1;1;0;78.65;0;0.35;78.65;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036091";12/01/26;"0001";"001";"121Q01D";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"616I      ";25;1;1;0;1.01;0;0;1.01;0;1.01;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036091";12/01/26;"0003";"001";"121Q01D";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"2280      ";25;1;1;0;78.67;0;0.33;78.67;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036091";12/01/26;"0004";"001";"121Q01D";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"031       ";25;1;1;0;78.67;0;0.33;78.67;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036091";12/01/26;"0002";"001";"121Q01D";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"1467      ";25;1;1;0;78.66;0;0.34;78.66;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036123";14/01/26;"0003";"001";"141Q008";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"019       ";25;1;1;0;1.01;0;0;1.01;0;1.01;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036123";14/01/26;"0004";"001";"141Q008";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"044       ";25;1;1;0;78.69;0;0.31;78.69;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039031";18/07/26;"0001";"001";"187Q01F";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"019       ";26;1;1;0;78.76;0;0.24;78.76;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036203";18/01/26;"0001";"001";"181Q009";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"616I      ";25;1;1;0;1.01;0;0;1.01;0;1.01;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036203";18/01/26;"0002";"001";"181Q009";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"044       ";24;1;1;0;78.66;0;0.34;78.66;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038673";01/07/26;"0002";"001";"017Q019";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"031       ";25;1;1;0;0.01;0;0;0.01;0;0.01;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038673";01/07/26;"0007";"001";"017Q019";"";"01";"3960";"CRISLANE                 ";"SBD65A      ";"CALCINHA                                ";"019       ";25;1;1;0;1;0;0;1;0;1;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037430";18/04/26;"0003";"001";"184Q006";"";"01";"4200";"M핯ILA                   ";"SBD65A      ";"CALCINHA                                ";"1467      ";25;1;1;0;78.67;0;0.33;78.67;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037430";18/04/26;"0002";"001";"184Q006";"";"01";"4200";"M핯ILA                   ";"SBD65A      ";"CALCINHA                                ";"019       ";25;1;1;0;78.67;0;0.33;78.67;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037430";18/04/26;"0004";"001";"184Q006";"";"01";"4200";"M핯ILA                   ";"SBD65A      ";"CALCINHA                                ";"616I      ";25;1;1;0;78.66;0;0.34;78.66;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037430";18/04/26;"0001";"001";"184Q006";"";"01";"4200";"M핯ILA                   ";"SBD65A      ";"CALCINHA                                ";"044       ";25;1;1;0;1.01;0;0;1.01;0;1.01;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037509";24/04/26;"0005";"001";"244Q007";"";"01";"4200";"M핯ILA                   ";"SBD65A      ";"CALCINHA                                ";"044       ";25;1;1;0;1.01;0;0;1.01;0;1.01;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037509";24/04/26;"0008";"001";"244Q007";"";"01";"4200";"M핯ILA                   ";"SBD65A      ";"CALCINHA                                ";"044       ";25;1;1;0;1.01;0;0;1.01;0;1.01;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037509";24/04/26;"0006";"001";"244Q007";"";"01";"4200";"M핯ILA                   ";"SBD65A      ";"CALCINHA                                ";"616I      ";25;1;1;0;78.88;0;0.12;78.88;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037509";24/04/26;"0010";"001";"244Q007";"";"01";"4200";"M핯ILA                   ";"SBD65A      ";"CALCINHA                                ";"031       ";25;1;1;0;78.88;0;0.12;78.88;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039242";30/07/26;"0002";"001";"307Q019";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"028K      ";4;1;1;0;88.88;0;0.12;88.88;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038646";30/06/26;"0001";"001";"306Q00C";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"2280      ";3;1;1;0;1;0;0;1;0;1;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038646";30/06/26;"0011";"001";"306Q00C";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"941J      ";3;1;1;0;1;0;0;1;0;1;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038646";30/06/26;"0012";"001";"306Q00C";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"064K      ";3;1;1;0;88.81;0;0.19;88.81;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038646";30/06/26;"0015";"001";"306Q00C";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"019       ";3;1;1;0;88.81;0;0.19;88.81;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038646";30/06/26;"0014";"001";"306Q00C";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"044_V2    ";3;1;1;0;88.81;0;0.19;88.81;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038646";30/06/26;"0013";"001";"306Q00C";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"110K      ";3;1;1;0;88.81;0;0.19;88.81;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037509";24/04/26;"0011";"001";"244Q007";"";"01";"4200";"M핯ILA                   ";"SBD65A      ";"CALCINHA                                ";"019       ";25;1;1;0;78.88;0;0.12;78.88;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037509";24/04/26;"0012";"001";"244Q007";"";"01";"4200";"M핯ILA                   ";"SBD65A      ";"CALCINHA                                ";"1467      ";25;1;1;0;78.88;0;0.12;78.88;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037509";24/04/26;"0007";"001";"244Q007";"";"01";"4200";"M핯ILA                   ";"SBD65A      ";"CALCINHA                                ";"001       ";25;1;1;0;78.88;0;0.12;78.88;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036989";12/03/26;"0001";"001";"123Q014";"";"01";"3381";"JAMILA                   ";"SBD65A      ";"CALCINHA                                ";"044       ";26;1;1;0;79;0;0;79;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037688";05/05/26;"0004";"001";"055Q015";"";"01";"0648";"GERENTE                  ";"SBD65A      ";"CALCINHA                                ";"019       ";24;1;1;0;78.57;0;0.43;78.57;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037688";05/05/26;"0010";"001";"055Q015";"";"01";"0648";"GERENTE                  ";"SBD65A      ";"CALCINHA                                ";"044       ";24;1;1;0;78.57;0;0.43;78.57;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00035921";06/01/26;"0004";"001";"061Q00C";"";"01";"3381";"JAMILA                   ";"SBD65A      ";"CALCINHA                                ";"044       ";25;1;1;0;1.01;0;0;1.01;0;1.01;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038895";13/07/26;"0007";"001";"137Q00C";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"1467      ";2;1;1;0;88.87;0;0.13;88.87;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038895";13/07/26;"0006";"001";"137Q00C";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"019       ";2;1;1;0;88.87;0;0.13;88.87;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038895";13/07/26;"0001";"001";"137Q00C";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"2280      ";2;1;1;0;88.87;0;0.13;88.87;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
